comparison_type,metric,human_mean,human_median,human_std,gemini_all_mean,gemini_all_median,gemini_all_std,test_used,statistic,p_value,effect_size,gemini_baseline_mean,gemini_baseline_median,gemini_baseline_std
Human vs Gemini (All),quality_Lacks_Examples,0.2815866253404461,0.20234553515911102,0.2584219778749654,0.1450851944266885,0.0965600423514843,0.14616363864193035,Mann-Whitney U,5935.0,0.0008075374236479878,,,,
Human vs gemini_baseline,quality_Lacks_Examples,0.2815866253404461,0.20234553515911102,0.2584219778749654,,,,Mann-Whitney U,5935.0,0.0008075374236479878,,0.1450851944266885,0.0965600423514843,0.14616363864193035
Human vs Gemini (All),quality_Logical_Gaps,0.4649765407220186,0.4482959806919098,0.30298848565188896,0.06942624847891109,0.026625321246683598,0.0824746196192192,Mann-Whitney U,8156.0,1.6427517869827596e-18,,,,
Human vs gemini_baseline,quality_Logical_Gaps,0.4649765407220186,0.4482959806919098,0.30298848565188896,,,,Mann-Whitney U,8156.0,1.6427517869827596e-18,,0.06942624847891109,0.026625321246683598,0.0824746196192192
Human vs Gemini (All),quality_Objective_Viewpoint,0.22241937537946127,0.13657450675964355,0.24125838096366922,0.06162468722426898,0.02560130599886179,0.07946446012517604,Mann-Whitney U,6741.0,1.0349854234463767e-07,,,,
Human vs gemini_baseline,quality_Objective_Viewpoint,0.22241937537946127,0.13657450675964355,0.24125838096366922,,,,Mann-Whitney U,6741.0,1.0349854234463767e-07,,0.06162468722426898,0.02560130599886179,0.07946446012517604
Human vs Gemini (All),quality_Overly_General_Content,0.21921766043656385,0.11474347114562988,0.24892014629854253,0.038674124442747725,0.008551094681024551,0.12108679092120309,Mann-Whitney U,7558.0,2.523796350802258e-13,,,,
Human vs gemini_baseline,quality_Overly_General_Content,0.21921766043656385,0.11474347114562988,0.24892014629854253,,,,Mann-Whitney U,7558.0,2.523796350802258e-13,,0.038674124442747725,0.008551094681024551,0.12108679092120309
Human vs Gemini (All),quality_Profound_Insight,0.25177408700260373,0.18996165692806244,0.2285179860529982,0.09169498940380956,0.051889125257730484,0.11836106800238907,Mann-Whitney U,6672.0,2.5799719402469476e-07,,,,
Human vs gemini_baseline,quality_Profound_Insight,0.25177408700260373,0.18996165692806244,0.2285179860529982,,,,Mann-Whitney U,6672.0,2.5799719402469476e-07,,0.09169498940380956,0.051889125257730484,0.11836106800238907
Human vs Gemini (All),quality_Strong_Argumentation,0.2944148745342441,0.24445980787277222,0.24528925093827347,0.05811864539802108,0.03289911523461342,0.07395720805182686,Mann-Whitney U,7732.0,9.711396287582373e-15,,,,
Human vs gemini_baseline,quality_Strong_Argumentation,0.2944148745342441,0.24445980787277222,0.24528925093827347,,,,Mann-Whitney U,7732.0,9.711396287582373e-15,,0.05811864539802108,0.03289911523461342,0.07395720805182686
Human vs Gemini (All),quality_Subjective_Biased_View,0.6735408140204996,0.7542672753334045,0.2929290713786702,0.10898291383221347,0.06903847679495811,0.13144222880957257,Mann-Whitney U,8516.0,4.481614790849003e-22,,,,
Human vs gemini_baseline,quality_Subjective_Biased_View,0.6735408140204996,0.7542672753334045,0.2929290713786702,,,,Mann-Whitney U,8516.0,4.481614790849003e-22,,0.10898291383221347,0.06903847679495811,0.13144222880957257
Human vs Gemini (All),quality_Superficial_Treatment,0.4690865869601714,0.4540523886680603,0.2803158700916202,0.05262347715012895,0.016954883933067322,0.06985769016091031,Mann-Whitney U,8492.0,7.93222553931375e-22,,,,
Human vs gemini_baseline,quality_Superficial_Treatment,0.4690865869601714,0.4540523886680603,0.2803158700916202,,,,Mann-Whitney U,8492.0,7.93222553931375e-22,,0.05262347715012895,0.016954883933067322,0.06985769016091031
